file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100212-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100212-checkpoint.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100212-checkpoint.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100212-checkpoint.ipynb,3579568,655,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100436-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100436-checkpoint.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100436-checkpoint.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100436-checkpoint.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Small2LargeRegions.ipynb,3579568,59,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/100619.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/100619.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/100619.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/100619.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100147.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100147.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100147.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100147.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100102.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100102.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100102.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100102.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100433.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100433.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100433.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100433.ipynb,3579568,659,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-899.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-899.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-899.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-899.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp.ipynb,3579568,79,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp.ipynb,3579568,248,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100145.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100145.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100145.ipynb,3579568,412,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100145.ipynb,3579568,556,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100431.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100431.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100431.ipynb,3579568,442,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100431.ipynb,3579568,635,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100321.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100321.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100321.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100321.ipynb,3579568,655,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/CorrelationMatrix.ipynb,3579568,57,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/tifftonii/.ipynb_checkpoints/A_TimeFLuoOnVid-checkpoint.ipynb,3579568,40,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/tifftonii/.ipynb_checkpoints/A_TimeFLuoOnVid-checkpoint.ipynb,3579568,74,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/tifftonii/A_TimeFLuoOnVid.ipynb,3579568,58,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/tifftonii/A_TimeFLuoOnVid.ipynb,3579568,110,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Others/100026-100027_FlyLFMpaper.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Others/100026-100027_FlyLFMpaper.ipynb,3579568,99,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Others/100026-100027_FlyLFMpaper.ipynb,3579568,228,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/986Large_FlyLFMpaperOL.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/986Large_FlyLFMpaperOL.ipynb,3579568,99,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/986Large_FlyLFMpaperOL.ipynb,3579568,228,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/986Large_FlyLFMpaperOL.ipynb,3579568,1200,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/986Large_FlyLFMpaperOL.ipynb,3579568,1256,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/100049-100050Large_FlyLFMpaperOdorLight.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/100049-100050Large_FlyLFMpaperOdorLight.ipynb,3579568,110,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/100049-100050Large_FlyLFMpaperOdorLight.ipynb,3579568,242,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/100049-100050Large_FlyLFMpaperOdorLight.ipynb,3579568,1324,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/100049-100050Large_FlyLFMpaperOdorLight.ipynb,3579568,1361,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/960Large_FlyLFMpaperOdorLight.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/960Large_FlyLFMpaperOdorLight.ipynb,3579568,99,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/960Large_FlyLFMpaperOdorLight.ipynb,3579568,228,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/960Large_FlyLFMpaperOdorLight.ipynb,3579568,1259,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/960Large_FlyLFMpaperOdorLight.ipynb,3579568,1293,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/910_911Large_FlyLFMpaperOL.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/910_911Large_FlyLFMpaperOL.ipynb,3579568,99,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/910_911Large_FlyLFMpaperOL.ipynb,3579568,228,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/910_911Large_FlyLFMpaperOL.ipynb,3579568,1196,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/910_911Large_FlyLFMpaperOL.ipynb,3579568,1267,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/972Large_FlyLFMpaperOdorLight.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/972Large_FlyLFMpaperOdorLight.ipynb,3579568,110,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/972Large_FlyLFMpaperOdorLight.ipynb,3579568,211,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/972Large_FlyLFMpaperOdorLight.ipynb,3579568,320,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/972Large_FlyLFMpaperOdorLight.ipynb,3579568,452,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/972Large_FlyLFMpaperOdorLight.ipynb,3579568,1521,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/972Large_FlyLFMpaperOdorLight.ipynb,3579568,1623,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/928Large_FlyLFMpaperOdorLight.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/928Large_FlyLFMpaperOdorLight.ipynb,3579568,99,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/928Large_FlyLFMpaperOdorLight.ipynb,3579568,228,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/928Large_FlyLFMpaperOdorLight.ipynb,3579568,1230,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/928Large_FlyLFMpaperOdorLight.ipynb,3579568,1264,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/918Large_FlyLFMpaperOL.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/918Large_FlyLFMpaperOL.ipynb,3579568,99,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/918Large_FlyLFMpaperOL.ipynb,3579568,228,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/918Large_FlyLFMpaperOL.ipynb,3579568,1196,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/918Large_FlyLFMpaperOL.ipynb,3579568,1252,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/910_911Large_FlyLFMpaperOdorLight.ipynb,3579568,53,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/OdorLight/910_911Large_FlyLFMpaperOdorLight.ipynb,3579568,99,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
